EditorYear	EdiCount	AutCount
29	98	4.9
30	86	16.428571428571427
31	103	2.0
32	88	2.0
-34	0	0.0
-33	0	0.0
-32	0	0.0
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	10	0.0
1	18	0.0
2	6	0.0
3	9	0.04081632653061224
4	9	0.061224489795918366
5	3	0.0
6	13	0.022727272727272728
7	1	0.046511627906976744
8	3	0.0
9	7	0.08571428571428572
10	7	0.0
-35	0	0.0
-37	0	0.0
-36	0	0.0
-38	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.48
-11	0	0.96
-10	3	0.0
-9	2	1.56
-8	0	1.04
-7	0	0.48
-6	0	0.48
-5	0	0.52
-4	1	0.48
-3	4	5.52
-2	4	1.48
-1	1	1.0
0	0	2.4
1	0	1.0
2	13	0.96
3	23	3.36
4	12	1.04
5	9	1.48
6	11	0.0
7	10	0.48
8	17	0.96
9	16	1.0
10	10	4.32
11	36	2.4
12	26	2.4
13	65	2.0
14	144	3.44
15	144	1.92
16	78	3.4
17	84	3.92
-31	0	0.0
-30	0	0.0
-29	0	0.0
18	33	9.0
19	8	1.0
20	6	4.0
21	2	4.0
22	2	5.0
23	0	14.0
-7	0	0.0
-6	0	1.52
-5	1	3.1
-4	0	1.26
-3	0	0.0
-2	9	4.22
-1	0	0.0
0	0	3.3
1	0	1.26
2	2	2.64
3	0	0.0
4	0	0.84
5	0	0.22
6	12	1.8
7	1	0.0
8	1	0.45
9	1	0.0
10	1	0.55
11	2	0.275
12	15	0.0
13	17	0.0
14	11	0.2413793103448276
15	26	0.0
16	14	0.35
17	42	0.0
18	30	0.35
19	22	1.3
20	24	0.35
21	23	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.56
-11	0	2.32
-10	0	0.0
-9	0	0.56
-8	1	0.28
-7	0	0.66
-6	8	4.04
-5	4	8.26
-4	11	7.96
-3	7	17.38
-2	15	7.34
-1	24	23.64
0	29	14.7
1	35	14.2
2	33	24.88
3	31	18.92
4	34	21.5
5	52	38.02
6	77	15.84
7	61	15.94
8	52	22.36
9	58	16.29032258064516
10	56	24.580645161290324
11	73	24.548387096774192
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	7	0.0
-14	8	0.0
-13	6	0.0
-12	11	0.0
-11	13	0.0
-10	7	1.0
-9	18	4.0
-8	9	6.0
-7	7	36.0
-6	3	13.0
-5	6	11.0
-4	17	13.0
-3	7	17.0
-2	17	19.0
-1	11	11.0
0	23	32.0
1	27	0.0
2	18	1.0
3	26	3.0
4	34	5.0
5	17	6.0
6	56	1.0
7	41	3.0
8	52	0.0
9	43	1.0
10	27	0.0
11	49	0.0
12	31	1.0
-18	0	0.0
-17	0	0.3
-16	0	0.0
-15	2	0.0
-14	2	1.12
-13	1	2.1
-12	3	2.62
-11	2	3.64
-10	3	7.56
-9	7	6.84
-8	0	7.74
-7	1	7.32
-6	17	9.1
-5	17	9.56
-4	7	15.18
-3	23	18.42
-2	22	13.9
-1	24	23.2
0	32	28.34
1	50	30.0
2	61	33.68
3	64	21.86
4	48	24.32
5	56	30.7
6	50	20.2
7	48	23.0
8	37	19.84
9	23	13.76
-19	0	0.0
10	34	14.891891891891891
11	42	19.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	34	0.0
1	5	0.0
2	16	0.0
3	11	0.020833333333333332
4	7	0.020833333333333332
5	5	0.0425531914893617
6	1	0.0
7	4	0.023255813953488372
8	17	0.0
9	7	0.04878048780487805
10	5	0.075
11	3	0.10810810810810811
12	1	0.03571428571428571
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	1	0.0
1	1	0.0
2	0	0.0
3	10	0.0
4	14	0.0
5	5	0.0
6	14	0.0
7	4	0.0
8	19	0.0
9	9	0.0
10	26	0.0
11	10	0.0
12	10	0.0
13	11	0.025
14	12	0.0
15	1	0.0
16	0	0.02702702702702703
17	30	0.02702702702702703
18	8	0.05405405405405406
19	10	0.02702702702702703
20	19	0.05405405405405406
21	31	0.027777777777777776
22	30	0.05555555555555555
23	17	0.1388888888888889
24	17	0.05714285714285714
25	26	0.08823529411764706
26	18	0.09090909090909091
27	27	0.125
28	24	0.0
29	18	0.125
30	15	0.12903225806451613
31	20	0.1935483870967742
32	9	0.12903225806451613
33	24	0.14814814814814814
34	31	0.16666666666666666
35	12	0.06666666666666667
-6	0	0.0
-21	0	0.0
-20	0	0.0
-19	1	0.0
-18	1	0.0
-17	1	0.0
-16	0	0.0
-15	0	0.0
-14	1	0.0
-13	1	1.0
-12	0	0.0
-11	0	0.0
-10	2	0.0
-9	0	0.0
-8	3	0.0
-7	1	0.0
-6	2	5.0
-5	0	1.0
-4	1	2.0
-3	0	7.0
-2	1	1.0
-1	5	5.0
0	7	1.0
1	6	11.0
2	7	7.0
3	1	8.0
4	4	4.0
5	3	12.0
6	5	7.0
7	11	4.0
8	2	0.0
9	4	16.0
10	1	2.0
11	6	3.0
12	5	12.0
13	6	6.0
14	11	3.0
15	2	6.0
16	4	7.0
17	10	3.0
18	24	1.0
19	23	4.0
20	20	4.0
21	14	4.0
22	9	3.0
23	23	0.0
24	14	3.0
25	6	8.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	9	0.0
1	3	0.0
2	11	0.0
3	9	0.0
4	9	0.0
5	24	0.0
6	8	0.0
7	4	0.0
8	6	0.0
9	7	0.0
-19	0	0.0
-20	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	22	0.0
1	5	0.0
2	25	0.0
3	13	0.0
4	14	0.0
5	7	0.0
6	34	0.0
7	6	0.0
8	51	0.0
9	2	0.0
10	29	0.0
11	3	0.0
12	9	0.0
13	14	0.0
14	5	0.0
15	1	0.0
16	2	0.0
17	7	0.029411764705882353
18	2	0.030303030303030304
19	0	0.06451612903225806
20	1	0.0
21	2	0.3076923076923077
-16	0	0.0
-15	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	3	3.0
0	2	0.0
1	3	0.0
2	1	4.0
3	2	6.0
4	3	2.0
5	4	1.0
6	11	4.0
7	3	4.0
8	18	0.0
9	2	2.0
10	11	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	5	0.0
1	10	0.0
2	11	0.0625
3	14	0.02127659574468085
4	9	0.0425531914893617
5	10	0.043478260869565216
6	8	0.0
7	0	0.0
8	15	0.045454545454545456
9	0	0.023255813953488372
10	2	0.0
11	4	0.0
12	1	0.0
13	8	0.0
14	2	0.025
15	19	0.0
16	4	0.05128205128205128
17	13	0.05263157894736842
18	21	0.05405405405405406
19	22	0.08108108108108109
20	3	0.10810810810810811
21	6	0.22857142857142856
22	6	0.0
23	1	0.09090909090909091
24	3	0.030303030303030304
25	4	0.03225806451612903
26	4	0.0
27	5	0.0
28	2	0.0
29	1	0.11538461538461539
30	11	0.038461538461538464
31	1	0.0
32	2	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	3	0.0
2	3	0.0
3	7	0.0
4	6	0.0
5	8	0.0
6	0	0.0
7	1	0.0
8	3	0.023255813953488372
9	11	0.0
10	2	0.0
11	5	0.0
12	12	0.023809523809523808
13	6	0.0
14	7	0.0
15	12	0.0
16	5	0.0
17	10	0.0
18	21	0.0
19	15	0.0
20	21	0.02631578947368421
21	25	0.02631578947368421
22	62	0.0
23	22	0.05555555555555555
24	33	0.1111111111111111
25	51	0.1111111111111111
26	58	0.17142857142857143
27	43	0.05714285714285714
28	17	0.05714285714285714
29	49	0.1
30	38	0.13333333333333333
31	51	0.09523809523809523
32	57	0.05263157894736842
-7	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	2	0.02040816326530612
3	3	0.020833333333333332
4	4	0.0
5	0	0.0
6	6	0.0
7	4	0.0
8	9	0.0
9	22	0.0
10	7	0.0
11	3	0.02857142857142857
12	7	0.030303030303030304
13	10	0.0
14	6	0.0
15	15	0.0
16	6	0.0
17	2	0.0
18	2	0.0
-31	0	0.0
-30	0	0.0
-32	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	13	0.0
1	3	0.0
2	8	0.02040816326530612
3	11	0.0
4	12	0.0
5	7	0.1702127659574468
6	13	0.0
7	13	0.0
8	11	0.0
9	4	0.13043478260869565
10	5	0.0
11	0	0.044444444444444446
12	0	0.26666666666666666
13	0	0.15555555555555556
14	5	0.16279069767441862
15	13	0.18604651162790697
16	2	0.09302325581395349
17	9	0.11627906976744186
18	12	0.2558139534883721
19	14	0.4418604651162791
20	2	0.5609756097560976
21	4	0.675
22	8	1.2564102564102564
23	8	1.2307692307692308
24	1	1.1891891891891893
25	28	1.3333333333333333
26	11	1.393939393939394
27	12	1.962962962962963
28	4	2.0
-12	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	3	0.0
-14	0	0.0
-15	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	56	0.0
1	71	0.0
2	33	0.06
3	23	0.0
4	45	0.0
5	79	0.0
6	92	0.0
7	52	0.0
8	33	0.0
9	58	0.0
10	39	0.0
11	61	0.0
12	32	0.14634146341463414
13	36	0.0
14	37	0.0
15	30	0.0
16	38	0.0
17	82	0.0
18	49	0.08571428571428572
19	158	0.0
20	112	0.0
21	171	0.0
22	99	0.21428571428571427
23	104	0.0
24	162	0.0
25	117	0.0
26	228	0.0
27	177	0.0
28	171	0.0
29	80	0.0
30	83	0.0
31	136	0.0
32	76	0.0
33	130	0.3333333333333333
-21	0	0.0
-22	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	2	0.4
-9	0	0.0
-8	1	0.4
-7	3	0.34
-6	0	0.34
-5	0	2.46
-4	0	1.72
-3	0	0.4
-2	0	0.0
-1	0	0.0
0	1	0.66
1	3	1.12
2	18	1.52
3	4	2.14
4	3	2.26
5	6	0.74
6	10	1.14
7	0	1.54
8	3	3.4
9	1	0.6
10	12	1.86
11	14	1.6
12	5	4.2
13	12	0.4
14	7	0.8
15	16	5.92
16	11	1.6
17	7	1.6
18	10	2.393939393939394
19	11	1.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	1	0.0
1	11	0.0
2	2	0.0
3	6	0.0
4	2	0.0
5	0	0.0
6	0	0.0
7	1	0.0
8	3	0.0
9	3	0.02564102564102564
-18	0	0.0
-19	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	10	0.0
1	13	0.0
-31	0	0.0
-30	0	0.0
2	34	0.0
3	13	0.0
4	44	0.0425531914893617
5	26	0.0
6	30	0.0
7	10	0.0
8	19	0.046511627906976744
9	66	0.024390243902439025
10	37	0.07317073170731707
11	28	0.04878048780487805
12	14	0.1
13	37	0.05
14	40	0.0
15	25	0.08108108108108109
16	38	0.05405405405405406
17	79	0.35294117647058826
18	99	0.09375
19	111	0.0
20	150	0.038461538461538464
21	196	0.043478260869565216
22	236	0.045454545454545456
23	256	0.10526315789473684
24	224	0.058823529411764705
25	235	0.35714285714285715
26	216	0.08333333333333333
-32	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	1.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	2	1.0
-1	0	0.0
0	14	0.0
1	15	0.0
2	33	0.0
3	22	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	2	0.0
1	4	0.0
2	2	0.0
3	7	0.0
4	1	0.0
5	13	0.0
6	7	0.0
7	21	0.0
8	42	0.0
9	30	0.0
10	30	0.0
11	58	0.0
12	44	0.0
13	29	0.0
14	64	0.02702702702702703
15	28	0.0
16	29	0.027777777777777776
17	36	0.0
18	26	0.030303030303030304
19	59	0.03125
20	14	0.0
21	36	0.03333333333333333
22	23	0.0
23	45	0.06666666666666667
24	22	0.0
-7	0	0.0
25	40	0.0
26	26	0.0
27	10	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	2	2.0
0	27	1.2
1	14	0.0
2	108	2.4
3	69	0.0
4	95	1.0810810810810811
5	80	0.5405405405405406
6	60	3.7837837837837838
7	52	1.6216216216216217
8	58	2.7027027027027026
9	72	1.0810810810810811
10	53	0.0
11	94	0.0
12	72	0.0
13	44	1.0810810810810811
14	58	1.0810810810810811
15	49	1.0810810810810811
16	86	0.0
17	49	2.0
18	52	0.0
19	41	0.0
20	24	0.0
21	113	0.0
22	2	0.0
23	5	0.0
24	8	2.0
25	1	0.0
26	0	0.0
27	5	0.0
28	0	0.0
29	2	0.0
-19	0	1.04
-18	0	0.0
-17	0	0.52
-16	1	0.0
-15	2	0.52
-14	0	0.0
-13	0	0.0
-12	0	1.04
-11	0	0.0
-10	0	1.56
-9	4	1.56
-8	4	0.96
-7	1	1.56
-6	5	3.48
-5	4	2.92
-4	4	7.96
-3	12	10.28
-2	2	3.56
-1	7	7.0
0	15	6.04
1	16	3.4
2	4	3.04
3	34	4.96
4	13	3.0
5	13	3.52
6	20	5.12
7	43	0.0
8	19	6.6
9	14	3.0
10	17	2.56
-20	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.28
-11	0	0.12
-10	0	0.16
-9	0	0.0
-8	0	0.48
-7	0	0.0
-6	0	0.18
-5	2	0.0
-4	0	0.0
-3	0	0.12
-2	0	0.66
-1	0	0.0
0	0	0.0
1	0	0.0
2	0	0.0
3	0	0.0
4	0	0.0
5	0	0.0
6	9	0.14285714285714285
7	0	0.0
8	12	0.14285714285714285
9	11	0.0
10	2	0.14285714285714285
11	0	0.0
12	4	0.0
13	3	0.2857142857142857
14	4	0.0
15	1	0.0
16	2	0.16666666666666666
17	4	0.0
18	0	0.0
19	0	0.3333333333333333
20	0	0.0
21	5	0.0
22	2	0.0
23	2	0.0
24	3	0.0
25	6	0.25
26	4	0.0
27	10	0.0
28	9	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	1	0.0
1	0	0.0
2	1	0.0
3	0	0.0
4	1	0.0
5	0	0.0
6	0	0.0
7	0	0.0
8	2	0.0
9	0	0.0
10	5	0.0
11	3	0.0
12	2	0.0
13	9	0.0
14	1	0.0
15	5	0.0
16	8	0.0
17	16	0.0
18	8	0.0
19	6	0.0
20	34	0.037037037037037035
21	45	0.0
22	36	0.04
23	49	0.0
24	20	0.0
25	14	0.047619047619047616
26	29	0.0
27	38	0.0
28	79	0.0
29	49	0.0
-23	0	0.0
-24	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	3	0.0
1	3	0.0
2	8	0.0
3	4	0.0
4	9	0.0
5	9	0.0
6	6	0.0
7	7	0.0
8	9	0.0
9	57	0.0
10	9	0.0
11	89	0.0
12	34	0.0
13	54	0.05714285714285714
14	37	0.0
15	59	0.0
16	73	0.0
17	28	0.0
18	21	0.0
19	41	0.0
20	42	0.0
21	40	0.0
22	9	0.0
23	12	0.0
24	38	0.0
25	16	0.0
26	14	0.0
27	6	0.0
28	15	0.0
29	13	0.0
30	10	0.0
31	4	0.0
32	2	0.0
33	3	0.0
34	7	0.0
35	4	0.0
36	18	0.0
37	3	0.0
38	8	0.0
39	12	0.0
40	7	0.0
41	25	0.0
-22	0	0.0
-21	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	1	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	1	0.0
-15	7	0.0
-14	9	0.0
-13	5	0.0
-12	25	0.0
-11	17	1.0
-10	22	3.0
-9	15	5.0
-8	25	36.0
-7	35	35.0
-6	22	37.0
-5	43	63.0
-4	43	52.0
-3	59	61.0
-2	34	43.0
-1	60	61.0
0	106	53.0
1	63	56.0
2	59	53.0
3	118	40.0
4	120	98.0
5	109	29.0
6	77	24.0
7	111	33.0
8	71	36.0
9	79	27.0
10	94	15.0
11	91	15.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	4	0.0
1	2	0.0
2	6	0.02127659574468085
3	5	0.0
4	5	0.0
5	5	0.0
6	5	0.0
7	0	0.0
8	9	0.0
9	14	0.0
10	12	0.023809523809523808
11	1	0.0
12	0	0.0
13	4	0.0
14	4	0.0
15	4	0.0
16	6	0.0
17	4	0.0
18	9	0.030303030303030304
19	11	0.0
20	6	0.03225806451612903
21	9	0.0
22	5	0.14285714285714285
23	11	0.0
24	6	0.0
25	3	0.0
-11	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	2	2.0
0	0	2.0
1	0	0.0
2	2	0.0
3	1	0.0
4	0	0.0
5	12	0.0
6	9	0.0
7	74	2.0
8	47	0.0
9	11	0.0
10	17	0.0
11	30	0.0
12	18	0.0
13	31	1.0
14	38	0.0
15	46	1.0
16	23	3.0
17	44	0.0
18	32	1.0
19	50	0.0
20	53	0.0
21	76	0.0
22	147	0.0
23	101	0.0
24	135	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	3	3.0
0	2	0.0
1	1	0.0
2	0	0.0
3	1	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	1	0.0
-1	3	3.0
0	10	0.0
1	8	0.0
2	0	0.0
3	5	1.0
4	2	1.0
5	5	3.0
6	16	0.0
7	8	2.0
8	2	0.0
9	25	2.0
10	6	0.0
-10	0	0.44
-9	0	0.44
-8	0	0.56
-7	1	1.32
-6	0	3.36
-5	1	2.44
-4	5	1.56
-3	10	4.12
-2	3	4.88
-1	5	5.0
0	5	4.0
1	5	3.88
2	6	2.68
3	29	2.56
4	61	1.56
5	56	0.0
6	71	2.64
7	28	7.0
8	81	1.0
9	56	0.0
10	71	0.0
11	12	0.0
12	29	0.0
13	23	0.0
14	12	0.0
15	11	2.0
16	25	0.0
17	14	0.0
18	23	0.0
19	5	0.0
20	11	0.0
21	21	0.0
22	17	0.0
23	8	0.0
24	7	0.0
25	21	0.0
26	12	0.0
27	0	0.0
28	0	0.0
29	0	0.0
30	0	0.0
31	4	0.0
32	5	0.0
33	5	0.0
34	2	0.0
35	6	0.0
36	0	0.0
37	1	0.0
38	6	0.0
39	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.12
-7	0	0.12
-6	0	0.04
-5	0	0.12
-4	2	0.16
-3	0	0.46
-2	0	0.98
-1	0	0.0
0	3	0.16
1	2	0.28
2	3	0.26666666666666666
3	4	0.4888888888888889
4	1	0.5777777777777777
5	8	0.26666666666666666
6	17	0.8
7	15	0.26666666666666666
8	49	0.26666666666666666
9	148	0.3111111111111111
10	104	0.6666666666666666
11	80	0.4864864864864865
12	44	2.074074074074074
13	29	0.2857142857142857
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	77	0.0
1	133	0.0
2	74	0.0
3	166	0.0
4	60	0.0
5	94	0.0
6	157	0.0
7	141	0.045454545454545456
8	72	0.0
9	112	0.047619047619047616
10	121	0.0
11	78	0.0
12	82	0.0
13	52	0.0
14	79	0.0
15	55	0.0
16	149	0.029411764705882353
17	64	0.030303030303030304
18	60	0.03125
19	98	0.0625
20	85	0.4666666666666667
21	98	0.0
22	136	0.03571428571428571
23	107	0.0
24	156	0.043478260869565216
25	154	0.043478260869565216
26	21	0.045454545454545456
27	21	0.0
28	13	0.21052631578947367
29	137	0.0
30	39	0.26666666666666666
-21	0	0.0
-20	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	11	11.0
-2	8	7.0
-1	12	13.0
0	10	5.0
1	11	5.0
2	5	12.0
3	9	18.0
4	3	12.0
5	8	9.0
6	8	7.0
7	21	10.0
8	16	3.0
9	2	10.0
10	3	9.0
11	1	11.0
12	13	10.0
13	7	7.0
14	17	14.0
0	0	0.0
1	0	0.0
2	1	0.0
3	1	0.0
-1	0	0.0
4	4	0.0
5	5	0.0
6	2	0.0
7	11	0.0
8	10	0.0
9	7	0.0
10	36	0.0
11	21	0.0
12	22	0.0
13	34	0.0
14	23	0.0
15	31	0.0
16	38	0.0
17	57	0.0
18	26	0.0
19	34	0.0
20	76	0.0
21	68	0.0
22	88	0.0
23	67	0.0
24	70	0.0
25	101	0.0
26	106	0.0
27	116	0.0
28	133	0.0
29	105	0.0
30	100	0.0
31	119	0.045454545454545456
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	2	0.0
3	0	0.0
4	0	0.023809523809523808
5	0	0.025
6	0	0.0
7	0	0.0
8	11	0.0
9	0	0.0
10	5	0.0
11	0	0.027777777777777776
12	0	0.0
13	0	0.05714285714285714
14	0	0.0
15	0	0.0
16	0	0.0
17	0	0.0
18	0	0.0
19	0	0.0
20	0	0.0
21	0	0.0
22	0	0.0
23	0	0.0
24	0	0.0
25	0	0.04
26	0	0.0
27	0	0.0
28	0	0.0
29	3	0.05
30	1	0.05555555555555555
31	0	0.07142857142857142
32	2	0.0
-14	0	0.0
-14	1	0.0
-13	0	0.0
-12	3	0.0
-11	0	1.14
-10	1	0.0
-9	3	0.38
-8	0	0.38
-7	9	2.76
-6	3	3.38
-5	3	4.38
-4	2	6.24
-3	9	11.86
-2	13	7.34
-1	6	6.0
0	35	15.26
1	18	14.4
2	30	13.68
3	9	16.92
4	40	7.82
5	37	23.08
6	39	6.48
7	26	17.88
8	41	18.6
9	32	38.1
10	35	4.14
